MOWER,0.001,73.336,12368
MORRONE,0.001,73.337,12369
MOREE,0.001,73.338,12370
MOFFAT,0.001,73.339,12371
MIXSON,0.001,73.340,12372
MINNER,0.001,73.341,12373
MIN,0.001,73.341,12374
MILLETTE,0.001,73.342,12375
MEDEROS,0.001,73.343,12376
MCGAHAN,0.001,73.344,12377
MCCONVILLE,0.001,73.345,12378
MAUGHAN,0.001,73.346,12379
MASSINGILL,0.001,73.346,12380
MARANO,0.001,73.347,12381
MACRI,0.001,73.348,12382
LOVERN,0.001,73.349,12383
LICHTENSTEIN,0.001,73.350,12384
LEONETTI,0.001,73.351,12385
LEHNER,0.001,73.351,12386
LAWLEY,0.001,73.352,12387
LARAMIE,0.001,73.353,12388
LAPPIN,0.001,73.354,12389
LAHTI,0.001,73.355,12390
LAGO,0.001,73.355,12391
LACAYO,0.001,73.356,12392
KUESTER,0.001,73.357,12393
KNEE,0.001,73.358,12394
KINCADE,0.001,73.359,12395
JUNIOR,0.001,73.360,12396
JUHL,0.001,73.360,12397
JOSLYN,0.001,73.361,12398
JIRON,0.001,73.362,12399
JESSOP,0.001,73.363,12400
JERRY,0.001,73.364,12401
JAROSZ,0.001,73.365,12402
JAIN,0.001,73.365,12403
HULTS,0.001,73.366,12404
HOGE,0.001,73.367,12405
HODGINS,0.001,73.368,12406
HOBAN,0.001,73.369,12407
HINKSON,0.001,73.370,12408
HILLYARD,0.001,73.370,12409
HERZIG,0.001,73.371,12410
HERVEY,0.001,73.372,12411
HENRIKSEN,0.001,73.373,12412
HAWKER,0.001,73.374,12413
HAUSE,0.001,73.374,12414
HARD,0.001,73.375,12415
HANKERSON,0.001,73.376,12416
GREGSON,0.001,73.377,12417
GOLLIDAY,0.001,73.378,12418
GILCREASE,0.001,73.379,12419
GESSNER,0.001,73.379,12420
GERACE,0.001,73.380,12421
GARWOOD,0.001,73.381,12422
GARST,0.001,73.382,12423
GAILLARD,0.001,73.383,12424
FLINCHUM,0.001,73.384,12425
FISHEL,0.001,73.384,12426
FISHBACK,0.001,73.385,12427
FILKINS,0.001,73.386,12428
FENTRESS,0.001,73.387,12429
FABRE,0.001,73.388,12430
ETHIER,0.001,73.389,12431
ESPANA,0.001,73.389,12432
EISNER,0.001,73.390,12433
EHRHART,0.001,73.391,12434
EFIRD,0.001,73.392,12435
DRENNON,0.001,73.393,12436
DOMINY,0.001,73.393,12437
DOMINIQUE,0.001,73.394,12438
DOMINGUE,0.001,73.395,12439
DIPAOLO,0.001,73.396,12440
DINAN,0.001,73.397,12441
DIMARTINO,0.001,73.398,12442
DESKINS,0.001,73.398,12443
DENGLER,0.001,73.399,12444
DEFREITAS,0.001,73.400,12445
DEFRANCO,0.001,73.401,12446
DANCER,0.001,73.402,12447
DAHLIN,0.001,73.403,12448
CUTSHAW,0.001,73.403,12449
CUTHBERT,0.001,73.404,12450
CROYLE,0.001,73.405,12451
CROTHERS,0.001,73.406,12452
CRITCHFIELD,0.001,73.407,12453
COWIE,0.001,73.408,12454
COSTNER,0.001,73.408,12455
COPPEDGE,0.001,73.409,12456
COPES,0.001,73.410,12457
CICCONE,0.001,73.411,12458
CHAMP,0.001,73.412,12459
CESAR,0.001,73.413,12460
CAUFIELD,0.001,73.413,12461
CAPO,0.001,73.414,12462
CAMBRON,0.001,73.415,12463
CAMBRIDGE,0.001,73.416,12464
BUSER,0.001,73.417,12465
BURNES,0.001,73.417,12466
BUHL,0.001,73.418,12467
BUENDIA,0.001,73.419,12468
BRINDLEY,0.001,73.420,12469
BRECHT,0.001,73.421,12470
BOURGOIN,0.001,73.422,12471
BOOMER,0.001,73.422,12472
BLACKSHIRE,0.001,73.423,12473
BIRGE,0.001,73.424,12474
BENNINGER,0.001,73.425,12475
BEMBRY,0.001,73.426,12476
BEIL,0.001,73.427,12477
BEGAYE,0.001,73.427,12478
BARRENTINE,0.001,73.428,12479
BARKS,0.001,73.429,12480
BANTON,0.001,73.430,12481
BALMER,0.001,73.431,12482
BAITY,0.001,73.432,12483
AUERBACH,0.001,73.432,12484
AMBLER,0.001,73.433,12485
ALEXANDRE,0.001,73.434,12486
ACKERSON,0.001,73.435,12487
ZURCHER,0.001,73.436,12488
ZELL,0.001,73.436,12489
WYNKOOP,0.001,73.437,12490
WALLICK,0.001,73.438,12491
WAID,0.001,73.439,12492
VOS,0.001,73.440,12493
VIZCAINO,0.001,73.441,12494
VESTER,0.001,73.441,12495
VEALE,0.001,73.442,12496
VANDERMARK,0.001,73.443,12497
VANDERFORD,0.001,73.444,12498
TUTHILL,0.001,73.445,12499
TRIVETTE,0.001,73.445,12500
THIESSEN,0.001,73.446,12501
TEWKSBURY,0.001,73.447,12502
TAO,0.001,73.448,12503
TABRON,0.001,73.449,12504
SWIM,0.001,73.449,12505
SWASEY,0.001,73.450,12506
SWANIGAN,0.001,73.451,12507
STOUGHTON,0.001,73.452,12508
STOUDT,0.001,73.453,12509
STIMSON,0.001,73.453,12510
STECKER,0.001,73.454,12511
STEAD,0.001,73.455,12512
STALL,0.001,73.456,12513
SPADY,0.001,73.457,12514
SOUTHER,0.001,73.458,12515
SMOAK,0.001,73.458,12516
SKLAR,0.001,73.459,12517
SIMCOX,0.001,73.460,12518
SIDWELL,0.001,73.461,12519
SHARON,0.001,73.462,12520
SEYBERT,0.001,73.462,12521
SESCO,0.001,73.463,12522
SEEMAN,0.001,73.464,12523
SEABORN,0.001,73.465,12524
SCHWENK,0.001,73.466,12525
SCHMELING,0.001,73.466,12526
ROSSIGNOL,0.001,73.467,12527
ROBILLARD,0.001,73.468,12528
ROBICHEAUX,0.001,73.469,12529
RIVERIA,0.001,73.470,12530
RIPPEON,0.001,73.471,12531
RIDGLEY,0.001,73.471,12532
REMALEY,0.001,73.472,12533
REHKOP,0.001,73.473,12534
REDDISH,0.001,73.474,12535
REACH,0.001,73.475,12536
RAUSCHER,0.001,73.475,12537
RACHEL,0.001,73.476,12538
QUIRION,0.001,73.477,12539
PUSEY,0.001,73.478,12540
PRUDEN,0.001,73.479,12541
PRESSLER,0.001,73.479,12542
POTVIN,0.001,73.480,12543
POSPISIL,0.001,73.481,12544
PARADISO,0.001,73.482,12545
PANGBURN,0.001,73.483,12546
PALMATEER,0.001,73.483,12547
OWNBY,0.001,73.484,12548
OTWELL,0.001,73.485,12549
OSTERBERG,0.001,73.486,12550
OSMOND,0.001,73.487,12551
OLSSON,0.001,73.488,12552
OLD,0.001,73.488,12553
OBERLANDER,0.001,73.489,12554
NUSBAUM,0.001,73.490,12555
NOVACK,0.001,73.491,12556
NOKES,0.001,73.492,12557
NICASTRO,0.001,73.492,12558
NEHLS,0.001,73.493,12559
NAY,0.001,73.494,12560
NABER,0.001,73.495,12561
MULHERN,0.001,73.496,12562
MOTTER,0.001,73.496,12563
MORETZ,0.001,73.497,12564
MILIAN,0.001,73.498,12565
MERCEDES,0.001,73.499,12566
MCKEEL,0.001,73.500,12567
MCCLAY,0.001,73.501,12568
MCCART,0.001,73.501,12569
MATSUDA,0.001,73.502,12570
MARY,0.001,73.503,12571
MARTUCCI,0.001,73.504,12572
MARPLE,0.001,73.505,12573
MARKO,0.001,73.505,12574
MARCINIAK,0.001,73.506,12575
MANES,0.001,73.507,12576
MANCIA,0.001,73.508,12577
MAKER,0.001,73.509,12578
MACRAE,0.001,73.509,12579
LYBARGER,0.001,73.510,12580
LINT,0.001,73.511,12581
LINEBERGER,0.001,73.512,12582
LEVINGSTON,0.001,73.513,12583
LECROY,0.001,73.513,12584
LATTIMER,0.001,73.514,12585
LASETER,0.001,73.515,12586
KULICK,0.001,73.516,12587
KRIER,0.001,73.517,12588
KNUTSEN,0.001,73.518,12589
KLEM,0.001,73.518,12590
KINNE,0.001,73.519,12591
KINKADE,0.001,73.520,12592
KETTERMAN,0.001,73.521,12593
KERSTETTER,0.001,73.522,12594
KERSTEN,0.001,73.522,12595
KARAM,0.001,73.523,12596
JURY,0.001,73.524,12597
JOSHI,0.001,73.525,12598
JIN,0.001,73.526,12599
JENT,0.001,73.526,12600
JEFCOAT,0.001,73.527,12601
HILLIER,0.001,73.528,12602
HILLHOUSE,0.001,73.529,12603
HETTINGER,0.001,73.530,12604
HENTHORN,0.001,73.530,12605
HENLINE,0.001,73.531,12606
HELZER,0.001,73.532,12607
HEITZMAN,0.001,73.533,12608
HEINEMAN,0.001,73.534,12609
HEENAN,0.001,73.535,12610
HAUGHTON,0.001,73.535,12611
HARIS,0.001,73.536,12612
HARBERT,0.001,73.537,12613
HAMAN,0.001,73.538,12614
GRINSTEAD,0.001,73.539,12615
GREMILLION,0.001,73.539,12616
GORBY,0.001,73.540,12617
GIRALDO,0.001,73.541,12618
GIOIA,0.001,73.542,12619
GERARDI,0.001,73.543,12620
GERAGHTY,0.001,73.543,12621
GAUNT,0.001,73.544,12622
GATSON,0.001,73.545,12623
GARDIN,0.001,73.546,12624
GANS,0.001,73.547,12625
GAMMILL,0.001,73.548,12626
GAMES,0.001,73.548,12627
GAIN,0.001,73.549,12628
FRIEDLANDER,0.001,73.550,12629
FRAHM,0.001,73.551,12630
FOSSETT,0.001,73.552,12631
FOSDICK,0.001,73.552,12632
FORTH,0.001,73.553,12633
FORBUSH,0.001,73.554,12634
FONDREN,0.001,73.555,12635
FLECKENSTEIN,0.001,73.556,12636
FITCHETT,0.001,73.556,12637
FILER,0.001,73.557,12638
FELIZ,0.001,73.558,12639
FEIST,0.001,73.559,12640
EWART,0.001,73.560,12641
EVELYN,0.001,73.560,12642
ESTERS,0.001,73.561,12643
ELSNER,0.001,73.562,12644
EDGIN,0.001,73.563,12645
EDDIE,0.001,73.564,12646
EASTERLY,0.001,73.565,12647
DUSSAULT,0.001,73.565,12648
DURAZO,0.001,73.566,12649
DON,0.001,73.567,12650
DEVEREAUX,0.001,73.568,12651
DESHOTEL,0.001,73.569,12652
DECKERT,0.001,73.569,12653
DARGAN,0.001,73.570,12654
DARE,0.001,73.571,12655
CORNMAN,0.001,73.572,12656
CONKLE,0.001,73.573,12657
CONDIT,0.001,73.573,12658
COMMANDER,0.001,73.574,12659
CLAUNCH,0.001,73.575,12660
CLABAUGH,0.001,73.576,12661
CHUTE,0.001,73.577,12662
CHEESMAN,0.001,73.578,12663
CHEA,0.001,73.578,12664
CHARNEY,0.001,73.579,12665
CHARLESTON,0.001,73.580,12666
CASELLA,0.001,73.581,12667
CARONE,0.001,73.582,12668
CARBONELL,0.001,73.582,12669
CANIPE,0.001,73.583,12670
CAMPANA,0.001,73.584,12671
CALLES,0.001,73.585,12672
CABEZAS,0.001,73.586,12673
CABELL,0.001,73.586,12674
BUTTRAM,0.001,73.587,12675
BUSTILLOS,0.001,73.588,12676
BUSKIRK,0.001,73.589,12677
BOYLAND,0.001,73.590,12678
BOURKE,0.001,73.590,12679
BLAKELEY,0.001,73.591,12680
BIG,0.001,73.592,12681
BERUMEN,0.001,73.593,12682
BERRIER,0.001,73.594,12683
BENCH,0.001,73.595,12684
BELLI,0.001,73.595,12685
BEHRENDT,0.001,73.596,12686
BAUMBACH,0.001,73.597,12687
BARTSCH,0.001,73.598,12688
BANEY,0.001,73.599,12689
ARAMBULA,0.001,73.599,12690
ALLDREDGE,0.001,73.600,12691
ALLBRITTON,0.001,73.601,12692
ZIEMBA,0.001,73.602,12693
ZANDERS,0.001,73.603,12694
YOUNGQUIST,0.001,73.603,12695
YOSHIOKA,0.001,73.604,12696
YOHE,0.001,73.605,12697
WUNDER,0.001,73.606,12698
WOODFIN,0.001,73.607,12699
WOJTOWICZ,0.001,73.607,12700
WINKEL,0.001,73.608,12701
WILMORE,0.001,73.609,12702
WILLBANKS,0.001,73.610,12703
WESOLOWSKI,0.001,73.611,12704
WENDLAND,0.001,73.611,12705
WALKO,0.001,73.612,12706
VOTAW,0.001,73.613,12707
VANEK,0.001,73.614,12708
URIARTE,0.001,73.615,12709
URBANO,0.001,73.615,12710
TURNIPSEED,0.001,73.616,12711
TRICHE,0.001,73.617,12712
TRAUTMAN,0.001,73.618,12713
TOWLER,0.001,73.619,12714
TOKARZ,0.001,73.619,12715
TEMPLES,0.001,73.620,12716
TEFFT,0.001,73.621,12717
TEEGARDEN,0.001,73.622,12718
SYED,0.001,73.622,12719
SWIGART,0.001,73.623,12720
STRYKER,0.001,73.624,12721
STOLLER,0.001,73.625,12722
STAPLER,0.001,73.626,12723
STANSFIELD,0.001,73.626,12724
SMIT,0.001,73.627,12725
SMELLEY,0.001,73.628,12726
SICARD,0.001,73.629,12727
SHULMAN,0.001,73.630,12728
SHEW,0.001,73.630,12729
SHEAR,0.001,73.631,12730
SHEAHAN,0.001,73.632,12731
SHARPTON,0.001,73.633,12732
SELVIDGE,0.001,73.634,12733
SCHLESINGER,0.001,73.634,12734
SAVELL,0.001,73.635,12735
SANDFORD,0.001,73.636,12736
SABATINO,0.001,73.637,12737
ROSENBLOOM,0.001,73.638,12738
ROEPKE,0.001,73.638,12739
RISH,0.001,73.639,12740
RHAMES,0.001,73.640,12741
RENKEN,0.001,73.641,12742
REGER,0.001,73.642,12743
RAPPAPORT,0.001,73.642,12744
QUARTERMAN,0.001,73.643,12745
PUIG,0.001,73.644,12746
PRASAD,0.001,73.645,12747
POPLAR,0.001,73.646,12748
PIZANO,0.001,73.646,12749
PIGOTT,0.001,73.647,12750
PICK,0.001,73.648,12751
PHAIR,0.001,73.649,12752
PETRICK,0.001,73.650,12753
PATT,0.001,73.650,12754
PASCUA,0.001,73.651,12755
PARAMORE,0.001,73.652,12756
PAPINEAU,0.001,73.653,12757
OLIVIERI,0.001,73.653,12758
OGREN,0.001,73.654,12759
NORDEN,0.001,73.655,12760
NOGA,0.001,73.656,12761
NISBET,0.001,73.657,12762
MUNK,0.001,73.657,12763
MUNCH,0.001,73.658,12764
MUI,0.001,73.659,12765
MORVANT,0.001,73.660,12766
MORO,0.001,73.661,12767
MOLONEY,0.001,73.661,12768
MERZ,0.001,73.662,12769
MENG,0.001,73.663,12770
MELTZER,0.001,73.664,12771
MELLINGER,0.001,73.665,12772
MEHL,0.001,73.665,12773
MCNEALY,0.001,73.666,12774
MCKERNAN,0.001,73.667,12775
MCHANEY,0.001,73.668,12776
MCCLESKEY,0.001,73.669,12777
MCANDREWS,0.001,73.669,12778
MAYTON,0.001,73.670,12779
MAYOR,0.001,73.671,12780
MARKERT,0.001,73.672,12781
MARESCA,0.001,73.673,12782
MARCELLUS,0.001,73.673,12783
MANER,0.001,73.674,12784
MANDUJANO,0.001,73.675,12785
MALPASS,0.001,73.676,12786
MACINTYRE,0.001,73.677,12787
LYTTON,0.001,73.677,12788
LYALL,0.001,73.678,12789
LUMMUS,0.001,73.679,12790
LONGSHORE,0.001,73.680,12791
LONGFELLOW,0.001,73.681,12792
LOKEY,0.001,73.681,12793
LOCHER,0.001,73.682,12794
LEVERETTE,0.001,73.683,12795
LEPE,0.001,73.684,12796
LEFEVER,0.001,73.685,12797
LEESON,0.001,73.685,12798
LEDERER,0.001,73.686,12799
LAMPERT,0.001,73.687,12800
LAGRONE,0.001,73.688,12801
LA,0.001,73.688,12802
KREIDER,0.001,73.689,12803
KORTH,0.001,73.690,12804
KNOPF,0.001,73.691,12805
KLEIST,0.001,73.692,12806
KISS,0.001,73.692,12807
KELTNER,0.001,73.693,12808
KELLING,0.001,73.694,12809
KASPAR,0.001,73.695,12810
KAPPLER,0.001,73.696,12811
JUSTIN,0.001,73.696,12812
JOSEPHS,0.001,73.697,12813
JIANG,0.001,73.698,12814
HUCKINS,0.001,73.699,12815
HORACE,0.001,73.700,12816
HOLUB,0.001,73.700,12817
HOFSTETTER,0.001,73.701,12818
HOEHN,0.001,73.702,12819
HIGGINSON,0.001,73.703,12820
HENNINGS,0.001,73.704,12821
HEID,0.001,73.704,12822
HAVEL,0.001,73.705,12823
HAUER,0.001,73.706,12824
HARNDEN,0.001,73.707,12825
HARGREAVES,0.001,73.708,12826
HANGER,0.001,73.708,12827
GUILD,0.001,73.709,12828
GUIDI,0.001,73.710,12829
GRATE,0.001,73.711,12830
GRANDY,0.001,73.712,12831
GRANDSTAFF,0.001,73.712,12832
GOZA,0.001,73.713,12833
GOODRIDGE,0.001,73.714,12834
GOODFELLOW,0.001,73.715,12835
GOGGANS,0.001,73.716,12836
GODLEY,0.001,73.716,12837
GIUSTI,0.001,73.717,12838
GILYARD,0.001,73.718,12839
GEOGHEGAN,0.001,73.719,12840
GALYON,0.001,73.719,12841
GAETA,0.001,73.720,12842
FUNES,0.001,73.721,12843
FONT,0.001,73.722,12844
FLOR,0.001,73.723,12845
FLANARY,0.001,73.723,12846
FALES,0.001,73.724,12847
ERLANDSON,0.001,73.725,12848
ELLETT,0.001,73.726,12849
ELIA,0.001,73.727,12850
EDINGER,0.001,73.727,12851
DZIEDZIC,0.001,73.728,12852
DUERR,0.001,73.729,12853
DRAUGHN,0.001,73.730,12854
DONOHO,0.001,73.731,12855
DIMATTEO,0.001,73.731,12856
DEVOS,0.001,73.732,12857
DEMATTEO,0.001,73.733,12858
DEGNAN,0.001,73.734,12859
DARLINGTON,0.001,73.735,12860
DANIS,0.001,73.735,12861
DAM,0.001,73.736,12862
DAHLSTROM,0.001,73.737,12863
DAHLKE,0.001,73.738,12864
CZAJKOWSKI,0.001,73.739,12865
CUMBIE,0.001,73.739,12866
CULBERT,0.001,73.740,12867
CROSIER,0.001,73.741,12868
CROLEY,0.001,73.742,12869
CORRY,0.001,73.743,12870
CLINGER,0.001,73.743,12871
CHESHIRE,0.001,73.744,12872
CHALKER,0.001,73.745,12873
CEPHAS,0.001,73.746,12874
CAYWOOD,0.001,73.747,12875
CAVALIER,0.001,73.747,12876
CAPEHART,0.001,73.748,12877
CALES,0.001,73.749,12878
CADIZ,0.001,73.750,12879
BUSSIERE,0.001,73.750,12880
BURRISS,0.001,73.751,12881
BURKART,0.001,73.752,12882
BRUNDIDGE,0.001,73.753,12883
BRONSTEIN,0.001,73.754,12884
BREEZE,0.001,73.754,12885
BRADT,0.001,73.755,12886
BOYDSTON,0.001,73.756,12887
BOSTROM,0.001,73.757,12888
BOREL,0.001,73.758,12889
BOLLES,0.001,73.758,12890
BLAY,0.001,73.759,12891
BLACKWELDER,0.001,73.760,12892
BISSETT,0.001,73.761,12893
BEVERS,0.001,73.762,12894
BESTER,0.001,73.762,12895
BERNARDINO,0.001,73.763,12896
BENEFIEL,0.001,73.764,12897
BELOTE,0.001,73.765,12898
BEEDLE,0.001,73.766,12899
BECKLES,0.001,73.766,12900
BAYSINGER,0.001,73.767,12901
BASSLER,0.001,73.768,12902
BARTEE,0.001,73.769,12903
BARLETT,0.001,73.770,12904
BARGAS,0.001,73.770,12905
BAREFIELD,0.001,73.771,12906
BAPTISTA,0.001,73.772,12907
ARTERBURN,0.001,73.773,12908
ARMAS,0.001,73.774,12909
APPERSON,0.001,73.774,12910
AMOROSO,0.001,73.775,12911
AMEDEE,0.001,73.776,12912
ZULLO,0.001,73.777,12913
ZELLNER,0.001,73.777,12914
YELTON,0.001,73.778,12915
WILLEMS,0.001,73.779,12916
WILKIN,0.001,73.780,12917
WIGGIN,0.001,73.781,12918
WIDMAN,0.001,73.781,12919
WELK,0.001,73.782,12920
WEINGARTEN,0.001,73.783,12921
WALLA,0.001,73.784,12922
VIERS,0.001,73.784,12923
VESS,0.001,73.785,12924
VERDI,0.001,73.786,12925
VEAZEY,0.001,73.787,12926
VANNOTE,0.001,73.788,12927
TULLOS,0.001,73.788,12928
TRUDELL,0.001,73.789,12929
TROWER,0.001,73.790,12930
TROSPER,0.001,73.791,12931
TRIMM,0.001,73.791,12932
TREW,0.001,73.792,12933
TOUSIGNANT,0.001,73.793,12934
TOPP,0.001,73.794,12935
TOCCO,0.001,73.795,12936
THORESON,0.001,73.795,12937
TERHUNE,0.001,73.796,12938
TATOM,0.001,73.797,12939
SUNIGA,0.001,73.798,12940
SUMTER,0.001,73.799,12941
STEEVES,0.001,73.799,12942
STANSELL,0.001,73.800,12943
SOLTIS,0.001,73.801,12944
SLOSS,0.001,73.802,12945
SLAVEN,0.001,73.802,12946
SING,0.001,73.803,12947
SHISLER,0.001,73.804,12948
SHERIFF,0.001,73.805,12949
SHANLEY,0.001,73.806,12950
SERVANTES,0.001,73.806,12951
SELDERS,0.001,73.807,12952
SEGREST,0.001,73.808,12953
SEESE,0.001,73.809,12954
SEEBER,0.001,73.809,12955
SCHAIBLE,0.001,73.810,12956
SAVALA,0.001,73.811,12957
SARTOR,0.001,73.812,12958
RUTT,0.001,73.813,12959
RUMBAUGH,0.001,73.813,12960
RUIS,0.001,73.814,12961
ROTEN,0.001,73.815,12962
ROESSLER,0.001,73.816,12963
RITENOUR,0.001,73.816,12964
RINEY,0.001,73.817,12965
RESTIVO,0.001,73.818,12966
RENE,0.001,73.819,12967
RENARD,0.001,73.820,12968
RAKESTRAW,0.001,73.820,12969
RAKE,0.001,73.821,12970
RACHAL,0.001,73.822,12971
QUIROS,0.001,73.823,12972
PULLIN,0.001,73.823,12973
PRUDHOMME,0.001,73.824,12974
PRIMEAUX,0.001,73.825,12975
PRESTRIDGE,0.001,73.826,12976
PRESSWOOD,0.001,73.827,12977
PONTE,0.001,73.827,12978
POLZIN,0.001,73.828,12979
POARCH,0.001,73.829,12980
PITTENGER,0.001,73.830,12981
PIGGOTT,0.001,73.830,12982
PICKELL,0.001,73.831,12983
PHANEUF,0.001,73.832,12984
PARVIN,0.001,73.833,12985
PARMLEY,0.001,73.834,12986
PALMERI,0.001,73.834,12987
PAISLEY,0.001,73.835,12988
OZMENT,0.001,73.836,12989
ORMOND,0.001,73.837,12990
ORDAZ,0.001,73.837,12991
ONO,0.001,73.838,12992
OLEA,0.001,73.839,12993
OBANION,0.001,73.840,12994
OAKMAN,0.001,73.841,12995
NOVICK,0.001,73.841,12996
NICKLAS,0.001,73.842,12997
NEMEC,0.001,73.843,12998
NAPPI,0.001,73.844,12999
MUND,0.001,73.844,13000
MORFIN,0.001,73.845,13001
MERA,0.001,73.846,13002
MELGOZA,0.001,73.847,13003
MELBY,0.001,73.848,13004
MCGOLDRICK,0.001,73.848,13005
MCELWAIN,0.001,73.849,13006
MCCHRISTIAN,0.001,73.850,13007
MCCAW,0.001,73.851,13008
MARQUART,0.001,73.851,13009
MARLATT,0.001,73.852,13010
MARKOVICH,0.001,73.853,13011
MAHR,0.001,73.854,13012
LUPTON,0.001,73.855,13013
LUCUS,0.001,73.855,13014
LORUSSO,0.001,73.856,13015
LERMAN,0.001,73.857,13016
LEDDY,0.001,73.858,13017
LEAMAN,0.001,73.858,13018
LEACHMAN,0.001,73.859,13019
LAVALLE,0.001,73.860,13020
LADUKE,0.001,73.861,13021
KUMMER,0.001,73.862,13022
KOURY,0.001,73.862,13023
KONOPKA,0.001,73.863,13024
KOH,0.001,73.864,13025
KOEPP,0.001,73.865,13026
KLOSS,0.001,73.865,13027
KLOCK,0.001,73.866,13028
KHALIL,0.001,73.867,13029
KERNAN,0.001,73.868,13030
KAPPEL,0.001,73.869,13031
JAKES,0.001,73.869,13032
INOUE,0.001,73.870,13033
HUTSELL,0.001,73.871,13034
HOWLE,0.001,73.872,13035
HONORE,0.001,73.873,13036
HOLE,0.001,73.873,13037
HOCKMAN,0.001,73.874,13038
HOCKADAY,0.001,73.875,13039
HILTZ,0.001,73.876,13040
HETHERINGTON,0.001,73.876,13041
HESSER,0.001,73.877,13042
HERSHMAN,0.001,73.878,13043
HENG,0.001,73.879,13044
HEFFRON,0.001,73.880,13045
HEADEN,0.001,73.880,13046
HASKETT,0.001,73.881,13047
HARTLINE,0.001,73.882,13048
HARNED,0.001,73.883,13049
GUILLEMETTE,0.001,73.883,13050
GUGLIELMO,0.001,73.884,13051
GUERCIO,0.001,73.885,13052
GREENBAUM,0.001,73.886,13053
GORIS,0.001,73.887,13054
GLINES,0.001,73.887,13055
GILMOUR,0.001,73.888,13056
GARDELLA,0.001,73.889,13057
GADD,0.001,73.890,13058
GABLER,0.001,73.890,13059
GABBERT,0.001,73.891,13060
FUSELIER,0.001,73.892,13061
FREUDENBURG,0.001,73.893,13062
FRAGOSO,0.001,73.894,13063
FOLLIS,0.001,73.894,13064
FLEMINGS,0.001,73.895,13065
FELTMAN,0.001,73.896,13066
FEBUS,0.001,73.897,13067
FARREN,0.001,73.897,13068
FALLIS,0.001,73.898,13069
EVERT,0.001,73.899,13070
EKSTROM,0.001,73.900,13071
EASTRIDGE,0.001,73.901,13072
DYCK,0.001,73.901,13073
DUFAULT,0.001,73.902,13074
DUBREUIL,0.001,73.903,13075
DRESSER,0.001,73.904,13076
DRAPEAU,0.001,73.904,13077
DOMINGUES,0.001,73.905,13078
DOLEZAL,0.001,73.906,13079
DINKEL,0.001,73.907,13080
DIDONATO,0.001,73.908,13081
DEVITT,0.001,73.908,13082
DEVANE,0.001,73.909,13083
DEMOTT,0.001,73.910,13084
DAUGHTREY,0.001,73.911,13085
DAUBERT,0.001,73.911,13086
DAS,0.001,73.912,13087
DARRELL,0.001,73.913,13088
CREASON,0.001,73.914,13089
CRARY,0.001,73.915,13090
COSTILLA,0.001,73.915,13091
CHIPPS,0.001,73.916,13092
CHEATWOOD,0.001,73.917,13093
CARMEAN,0.001,73.918,13094
CANTON,0.001,73.918,13095
CAFFREY,0.001,73.919,13096
BURGHER,0.001,73.920,13097
BUKER,0.001,73.921,13098
BRUNK,0.001,73.922,13099
BRODBECK,0.001,73.922,13100
BRANTNER,0.001,73.923,13101
BRANDY,0.001,73.924,13102
BOLIVAR,0.001,73.925,13103
BOERNER,0.001,73.925,13104
BODKIN,0.001,73.926,13105
BIEL,0.001,73.927,13106
BETTY,0.001,73.928,13107
BENCOMO,0.001,73.929,13108
BELLINO,0.001,73.929,13109
BELIVEAU,0.001,73.930,13110
BEAUVAIS,0.001,73.931,13111
BEAUPRE,0.001,73.932,13112
BAYLIS,0.001,73.932,13113
BASKETT,0.001,73.933,13114
BARCUS,0.001,73.934,13115
BARBERA,0.001,73.935,13116
BALTZ,0.001,73.936,13117
ASAY,0.001,73.936,13118
ARNEY,0.001,73.937,13119
ARCURI,0.001,73.938,13120
ANKNEY,0.001,73.939,13121
AGOSTINI,0.001,73.939,13122
ADDY,0.001,73.940,13123
ZWILLING,0.001,73.941,13124
ZUBIA,0.001,73.942,13125
ZOLLINGER,0.001,73.943,13126
ZEITZ,0.001,73.943,13127
YARD,0.001,73.944,13128
YANES,0.001,73.945,13129
WINSHIP,0.001,73.946,13130
WINNINGHAM,0.001,73.946,13131
WICKLINE,0.001,73.947,13132
WEBRE,0.001,73.948,13133
WADDINGTON,0.001,73.949,13134
VOSBURGH,0.001,73.949,13135
VESSELS,0.001,73.950,13136
VERRETT,0.001,73.951,13137
VEDDER,0.001,73.952,13138
VARNUM,0.001,73.952,13139
VANDEVENTER,0.001,73.953,13140
VACCA,0.001,73.954,13141
USRY,0.001,73.955,13142
TOWRY,0.001,73.956,13143
TOUCHET,0.001,73.956,13144
TOOKES,0.001,73.957,13145
TONKIN,0.001,73.958,13146
TIMKO,0.001,73.959,13147
TIBBITTS,0.001,73.959,13148
THEDFORD,0.001,73.960,13149
TARLETON,0.001,73.961,13150
TALTY,0.001,73.962,13151
TALAMANTEZ,0.001,73.962,13152
TAFOLLA,0.001,73.963,13153
SUGG,0.001,73.964,13154
STRECKER,0.001,73.965,13155
STIRLING,0.001,73.965,13156
STEFFAN,0.001,73.966,13157
SPIVA,0.001,73.967,13158
SLAPE,0.001,73.968,13159
SIEMENS,0.001,73.969,13160
SHATZER,0.001,73.969,13161
SEYLER,0.001,73.970,13162
SEAMANS,0.001,73.971,13163
SCHMALTZ,0.001,73.972,13164
SCHIPPER,0.001,73.972,13165
SASSO,0.001,73.973,13166
SAILOR,0.001,73.974,13167
RUPPE,0.001,73.975,13168
RUNNER,0.001,73.975,13169
